comm_ID,INSPECTION_ID,REF_COMMODITY_ID,CERTIFIED_FACILITY_NAME,CERTIFIED_FACILITY_NUMBER,COMMODITY_CLASSIFICATION,COMMODITY_COMMON_NAME,COMMODITY_DISPLAY_NAME,COMMODITY_TAXONOMIC_DISPLAY_NAME,COMMODITY_HOST_TYPE,COMMODITY_TYPE,COUNTRY_OF_ORIGIN_NAME,CONSIGNEE_NAME,DESTINATION_STATE_NAME,DISPOSITION_CODE,GENUS_NAME,ENTRY_NUMBER,ENTRY_LINE_NUMBER,PGA_LINE_NUMBER,PRODUCER_ID,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,QUANTITY_UNITS_NAME,WADS_CODE,SAMPLING_UNITS,IS_RBS,RBS_STATUS,GROWING_MEDIA_PRESENCE,CREATED_DATETIME,INSPECTION_DATETIME,BROKER_NAME,CATEGORY,SUBCATEGORY,IMPORTER_NAME,INSPECTION_LOCATION_NAME,INSPECTION_LOCATION_ID,INSPECTION_NUMBER,PATHWAY_ID,PATHWAY,SHIPPER_NAME,INSPECTION_LOCATION_STATE_CODE,DOCUMENT_REVIEW_OVERTIME_ID,DOCUMENT_REVIEW_OVERTIME_NAME,INSPECTION_RESULTS_OVERTIME_ID,INSPECTION_RESULTS_OVERTIME_NAME,TAXONOMY_ORDER,TAXONOMY_FAMILY,TAXONOMY_GENUS,TAXONOMY_SPECIES,TAXONOMY_SUBSPECIES,MODE_OF_TRANSPORT,inspection,shipment,action,HOST_PROXIMITY_ID,HOST_PROXIMITY,year,month,TOTAL_SAMPLING_UNITS,REQUIRED_NUMBER_OF_BOXES
,27,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,27,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,27,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,28,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,28,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,28,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,28,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,28,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,28,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,28,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,28,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,28,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,28,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,28,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,28,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,28,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,29,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,29,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,29,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,29,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,29,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,28,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,29,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,29,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,29,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,29,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,29,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,29,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,29,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,29,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,29,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,29,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,29,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,29,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,30,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,30,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,30,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,30,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,30,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,30,,,,,Actinidia,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,30,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,30,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,30,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,30,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,30,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,31,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,31,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,31,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,31,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,31,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,31,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Mokara,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,32,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,32,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,32,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,32,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,32,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,32,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,32,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,32,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,32,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,32,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,32,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,33,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,33,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,33,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,33,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,32,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,33,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Actinidia,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,33,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
