consignment_id,date,origin,port,pathway,commodity,commodity_type,num_boxes,items_per_box,num_items,is_contaminated,num_contaminated,contamination_rate,plants_per_item,num_plants
CON-20240525-5747,2024-05-25,Ethiopia,LAX,air,grafts,propagative_material,44,29,1276,False,0,0.0,20.0,25520.0
CON-20240513-4560,2024-05-13,Costa Rica,MIA,maritime,chrysanthemums,flower,19,11,209,False,0,0.0,,
CON-20240515-1010,2024-05-15,Ethiopia,LAX,air,roses,flower,28,55,1540,False,0,0.0,,
CON-20231225-4223,2023-12-25,Netherlands,ATL,air,carnations,flower,6,44,264,False,0,0.0,,
CON-20230813-7328,2023-08-13,Mexico,LAX,maritime,grafts,propagative_material,23,41,943,False,0,0.0,14.0,13202.0
CON-20231106-6283,2023-11-06,Mexico,LAX,maritime,carnations,flower,37,65,2405,False,0,0.0,,
CON-20230519-8555,2023-05-19,Ecuador,ORD,maritime,lilies,flower,20,49,980,False,0,0.0,,
CON-20240323-9254,2024-03-23,Costa Rica,MIA,maritime,bulbs,propagative_material,34,66,2244,False,0,0.0,12.0,26928.0
CON-20240422-1432,2024-04-22,Guatemala,DFW,maritime,daffodils,flower,30,13,390,False,0,0.0,,
CON-20240921-9900,2024-09-21,Mexico,LAX,air,lilies,flower,38,75,2850,False,0,0.0,,
CON-20230509-1890,2023-05-09,Ethiopia,JFK,maritime,roses,flower,30,76,2280,False,0,0.0,,
CON-20241027-8888,2024-10-27,Colombia,JFK,maritime,cuttings,propagative_material,39,22,858,False,0,0.0,11.0,9438.0
CON-20240821-9115,2024-08-21,Netherlands,LAX,land,seedlings,propagative_material,14,76,1064,False,0,0.0,5.0,5320.0
CON-20241005-2879,2024-10-05,Kenya,MIA,maritime,roses,flower,32,89,2848,False,0,0.0,,
CON-20240910-8761,2024-09-10,Colombia,JFK,air,tissue cultures,propagative_material,7,41,287,False,0,0.0,1.0,287.0
CON-20230226-4849,2023-02-26,Costa Rica,BOS,maritime,cuttings,propagative_material,26,71,1846,False,0,0.0,18.0,33228.0
CON-20240923-3321,2024-09-23,Ethiopia,BOS,land,grafts,propagative_material,10,91,910,False,0,0.0,8.0,7280.0
CON-20241217-2638,2024-12-17,Ecuador,IAH,land,grafts,propagative_material,31,47,1457,False,0,0.0,19.0,27683.0
CON-20231009-7960,2023-10-09,Guatemala,DFW,land,daffodils,flower,45,23,1035,False,0,0.0,,
CON-20240413-1558,2024-04-13,Ecuador,JFK,maritime,tissue cultures,propagative_material,25,11,275,False,0,0.0,20.0,5500.0
CON-20230523-6861,2023-05-23,Guatemala,JFK,maritime,sunflowers,flower,18,11,198,False,0,0.0,,
CON-20231224-6558,2023-12-24,Costa Rica,IAH,air,chrysanthemums,flower,12,93,1116,False,0,0.0,,
CON-20241105-8729,2024-11-05,Guatemala,MIA,maritime,daffodils,flower,5,92,460,False,0,0.0,,
CON-20240622-6703,2024-06-22,Ecuador,IAH,land,carnations,flower,45,51,2295,False,0,0.0,,
CON-20230131-8805,2023-01-31,Mexico,LAX,air,bulbs,propagative_material,7,95,665,False,0,0.0,11.0,7315.0
CON-20230628-2875,2023-06-28,Kenya,ORD,air,daffodils,flower,5,17,85,False,0,0.0,,
CON-20240119-7187,2024-01-19,Netherlands,LAX,maritime,bulbs,propagative_material,21,23,483,False,0,0.0,5.0,2415.0
CON-20230916-3655,2023-09-16,Costa Rica,ORD,air,sunflowers,flower,44,46,2024,False,0,0.0,,
CON-20230330-3302,2023-03-30,Mexico,IAH,air,seedlings,propagative_material,43,22,946,False,0,0.0,1.0,946.0
CON-20240713-9653,2024-07-13,Israel,SEA,land,cuttings,propagative_material,12,97,1164,False,0,0.0,16.0,18624.0
CON-20240430-2100,2024-04-30,Kenya,ORD,land,tulips,flower,40,81,3240,False,0,0.0,,
CON-20240121-5886,2024-01-21,Guatemala,SEA,land,tissue cultures,propagative_material,6,26,156,False,0,0.0,4.0,624.0
CON-20230222-5118,2023-02-22,Colombia,BOS,air,roses,flower,15,47,705,False,0,0.0,,
CON-20230611-9482,2023-06-11,Mexico,DFW,air,chrysanthemums,flower,35,83,2905,False,0,0.0,,
CON-20240925-5309,2024-09-25,Costa Rica,ATL,maritime,tissue cultures,propagative_material,45,24,1080,False,0,0.0,1.0,1080.0
CON-20230925-9963,2023-09-25,Netherlands,DFW,maritime,cuttings,propagative_material,49,17,833,False,0,0.0,11.0,9163.0
CON-20230316-2320,2023-03-16,Netherlands,ORD,maritime,cuttings,propagative_material,5,63,315,False,0,0.0,18.0,5670.0
CON-20230212-6738,2023-02-12,Guatemala,MIA,maritime,seeds,propagative_material,32,74,2368,False,0,0.0,14.0,33152.0
CON-20230122-7215,2023-01-22,Guatemala,ATL,air,seeds,propagative_material,50,35,1750,False,0,0.0,1.0,1750.0
CON-20240201-3257,2024-02-01,Costa Rica,BOS,air,carnations,flower,28,99,2772,False,0,0.0,,
CON-20240922-1949,2024-09-22,Colombia,BOS,air,tulips,flower,13,53,689,False,0,0.0,,
CON-20240825-1244,2024-08-25,Kenya,ORD,air,bulbs,propagative_material,27,78,2106,False,0,0.0,8.0,16848.0
CON-20230510-5001,2023-05-10,Netherlands,LAX,air,carnations,flower,19,15,285,False,0,0.0,,
CON-20240212-9907,2024-02-12,Ethiopia,MIA,land,chrysanthemums,flower,43,19,817,False,0,0.0,,
CON-20240101-5795,2024-01-01,Kenya,BOS,land,grafts,propagative_material,46,48,2208,False,0,0.0,8.0,17664.0
CON-20241215-8966,2024-12-15,Costa Rica,ATL,maritime,seeds,propagative_material,23,62,1426,False,0,0.0,9.0,12834.0
CON-20240617-7101,2024-06-17,Colombia,ORD,air,cuttings,propagative_material,48,80,3840,False,0,0.0,5.0,19200.0
CON-20240326-5428,2024-03-26,Netherlands,ORD,land,chrysanthemums,flower,2,73,146,False,0,0.0,,
CON-20230328-7268,2023-03-28,Ethiopia,SEA,maritime,cuttings,propagative_material,40,59,2360,False,0,0.0,13.0,30680.0
CON-20230730-5999,2023-07-30,Guatemala,JFK,air,carnations,flower,43,65,2795,False,0,0.0,,
CON-20230127-1448,2023-01-27,Netherlands,IAH,maritime,orchids,flower,49,85,4165,False,0,0.0,,
CON-20230228-9761,2023-02-28,Israel,SEA,maritime,tissue cultures,propagative_material,25,96,2400,False,0,0.0,15.0,36000.0
CON-20230616-1248,2023-06-16,Mexico,IAH,maritime,sunflowers,flower,48,40,1920,False,0,0.0,,
CON-20230913-5493,2023-09-13,Ethiopia,ATL,air,tulips,flower,37,60,2220,False,0,0.0,,
CON-20230914-5333,2023-09-14,Israel,ATL,land,seeds,propagative_material,20,82,1640,False,0,0.0,6.0,9840.0
CON-20240326-4569,2024-03-26,Guatemala,BOS,air,grafts,propagative_material,3,55,165,False,0,0.0,14.0,2310.0
CON-20240916-5524,2024-09-16,Netherlands,LAX,maritime,chrysanthemums,flower,29,33,957,False,0,0.0,,
CON-20230821-2875,2023-08-21,Ethiopia,BOS,air,bulbs,propagative_material,40,93,3720,False,0,0.0,2.0,7440.0
CON-20240816-5244,2024-08-16,Ecuador,IAH,maritime,roses,flower,36,39,1404,False,0,0.0,,
CON-20231228-9305,2023-12-28,Ethiopia,JFK,land,tissue cultures,propagative_material,16,54,864,False,0,0.0,15.0,12960.0
CON-20230831-7815,2023-08-31,Colombia,IAH,air,cuttings,propagative_material,37,57,2109,False,0,0.0,3.0,6327.0
CON-20230126-7139,2023-01-26,Mexico,ATL,air,tulips,flower,22,62,1364,False,0,0.0,,
CON-20230201-1418,2023-02-01,Guatemala,ATL,land,cuttings,propagative_material,3,47,141,False,0,0.0,4.0,564.0
CON-20240604-3458,2024-06-04,Kenya,DFW,land,lilies,flower,25,84,2100,False,0,0.0,,
CON-20230818-9592,2023-08-18,Mexico,LAX,air,chrysanthemums,flower,34,16,544,False,0,0.0,,
CON-20231003-6385,2023-10-03,Costa Rica,BOS,maritime,saplings,propagative_material,37,47,1739,False,0,0.0,8.0,13912.0
CON-20231119-7716,2023-11-19,Israel,ORD,maritime,seedlings,propagative_material,16,66,1056,False,0,0.0,12.0,12672.0
CON-20240601-8355,2024-06-01,Colombia,DFW,land,cuttings,propagative_material,42,71,2982,False,0,0.0,14.0,41748.0
CON-20230908-6596,2023-09-08,Kenya,MIA,land,carnations,flower,39,43,1677,False,0,0.0,,
CON-20240223-4245,2024-02-23,Israel,LAX,air,carnations,flower,37,73,2701,False,0,0.0,,
CON-20230620-8698,2023-06-20,Ecuador,BOS,air,grafts,propagative_material,17,80,1360,False,0,0.0,4.0,5440.0
CON-20230125-7358,2023-01-25,Ecuador,JFK,maritime,seeds,propagative_material,9,75,675,False,0,0.0,14.0,9450.0
CON-20241214-6515,2024-12-14,Israel,MIA,maritime,seedlings,propagative_material,19,25,475,False,0,0.0,19.0,9025.0
CON-20231230-8138,2023-12-30,Colombia,JFK,air,daffodils,flower,41,67,2747,False,0,0.0,,
CON-20230518-9345,2023-05-18,Ethiopia,BOS,land,seedlings,propagative_material,50,85,4250,False,0,0.0,3.0,12750.0
CON-20240830-9334,2024-08-30,Ecuador,JFK,land,sunflowers,flower,25,51,1275,False,0,0.0,,
CON-20231101-9604,2023-11-01,Ethiopia,LAX,air,tulips,flower,4,82,328,False,0,0.0,,
CON-20231127-1687,2023-11-27,Costa Rica,SEA,maritime,tulips,flower,49,32,1568,False,0,0.0,,
CON-20231012-5716,2023-10-12,Kenya,SEA,land,chrysanthemums,flower,23,46,1058,False,0,0.0,,
CON-20230818-4795,2023-08-18,Ethiopia,BOS,maritime,cuttings,propagative_material,17,87,1479,False,0,0.0,9.0,13311.0
CON-20240719-9844,2024-07-19,Ecuador,LAX,air,seeds,propagative_material,39,15,585,False,0,0.0,18.0,10530.0
CON-20230127-8288,2023-01-27,Kenya,JFK,maritime,lilies,flower,19,83,1577,False,0,0.0,,
CON-20231030-8082,2023-10-30,Costa Rica,MIA,maritime,seedlings,propagative_material,46,25,1150,False,0,0.0,16.0,18400.0
CON-20231013-6359,2023-10-13,Ethiopia,LAX,air,cuttings,propagative_material,6,38,228,False,0,0.0,6.0,1368.0
CON-20240409-1628,2024-04-09,Costa Rica,DFW,maritime,seedlings,propagative_material,45,50,2250,False,0,0.0,14.0,31500.0
CON-20230714-7163,2023-07-14,Colombia,IAH,maritime,seedlings,propagative_material,41,11,451,False,0,0.0,8.0,3608.0
CON-20230605-4253,2023-06-05,Kenya,ATL,maritime,carnations,flower,47,73,3431,False,0,0.0,,
CON-20230808-4416,2023-08-08,Colombia,IAH,land,grafts,propagative_material,5,72,360,False,0,0.0,6.0,2160.0
CON-20230927-3950,2023-09-27,Netherlands,SEA,land,lilies,flower,41,54,2214,False,0,0.0,,
CON-20241115-9903,2024-11-15,Ethiopia,ORD,maritime,sunflowers,flower,41,60,2460,False,0,0.0,,
CON-20230813-8326,2023-08-13,Guatemala,ATL,air,saplings,propagative_material,49,46,2254,False,0,0.0,11.0,24794.0
CON-20230630-7522,2023-06-30,Kenya,SEA,air,tulips,flower,43,24,1032,False,0,0.0,,
CON-20240907-4524,2024-09-07,Ecuador,BOS,maritime,lilies,flower,2,47,94,False,0,0.0,,
CON-20231127-7966,2023-11-27,Mexico,JFK,land,tulips,flower,27,60,1620,False,0,0.0,,
CON-20231002-6054,2023-10-02,Mexico,ATL,air,lilies,flower,22,91,2002,False,0,0.0,,
CON-20240809-6401,2024-08-09,Guatemala,SEA,air,tissue cultures,propagative_material,14,90,1260,False,0,0.0,5.0,6300.0
CON-20230122-6778,2023-01-22,Costa Rica,JFK,land,chrysanthemums,flower,50,100,5000,False,0,0.0,,
CON-20230220-9776,2023-02-20,Costa Rica,LAX,land,cuttings,propagative_material,35,35,1225,False,0,0.0,13.0,15925.0
CON-20240118-1223,2024-01-18,Kenya,ATL,air,daffodils,flower,14,80,1120,False,0,0.0,,
CON-20230415-1397,2023-04-15,Netherlands,JFK,land,sunflowers,flower,3,30,90,False,0,0.0,,
CON-20231006-5423,2023-10-06,Kenya,ORD,air,saplings,propagative_material,25,93,2325,False,0,0.0,3.0,6975.0
CON-20241221-3487,2024-12-21,Colombia,LAX,land,roses,flower,1,79,79,False,0,0.0,,
CON-20240912-5950,2024-09-12,Colombia,SEA,air,tulips,flower,28,75,2100,False,0,0.0,,
CON-20230413-4641,2023-04-13,Ethiopia,BOS,air,sunflowers,flower,25,47,1175,False,0,0.0,,
CON-20240509-7449,2024-05-09,Mexico,IAH,maritime,lilies,flower,25,12,300,False,0,0.0,,
CON-20230421-4802,2023-04-21,Israel,IAH,land,lilies,flower,37,13,481,False,0,0.0,,
CON-20240730-2370,2024-07-30,Guatemala,DFW,maritime,seedlings,propagative_material,20,52,1040,False,0,0.0,4.0,4160.0
CON-20240516-8758,2024-05-16,Costa Rica,MIA,air,seeds,propagative_material,10,61,610,False,0,0.0,17.0,10370.0
CON-20230916-1598,2023-09-16,Kenya,JFK,maritime,orchids,flower,48,53,2544,False,0,0.0,,
CON-20231002-6128,2023-10-02,Israel,SEA,air,saplings,propagative_material,36,72,2592,False,0,0.0,8.0,20736.0
CON-20240509-3085,2024-05-09,Israel,BOS,land,seeds,propagative_material,28,99,2772,False,0,0.0,1.0,2772.0
CON-20230505-7949,2023-05-05,Ecuador,IAH,land,bulbs,propagative_material,29,24,696,False,0,0.0,16.0,11136.0
CON-20230524-5820,2023-05-24,Ecuador,IAH,maritime,daffodils,flower,1,47,47,False,0,0.0,,
CON-20240921-4349,2024-09-21,Ethiopia,IAH,maritime,carnations,flower,10,47,470,False,0,0.0,,
CON-20230915-3217,2023-09-15,Israel,IAH,land,sunflowers,flower,14,52,728,False,0,0.0,,
CON-20240430-2098,2024-04-30,Ecuador,IAH,land,cuttings,propagative_material,27,32,864,False,0,0.0,1.0,864.0
CON-20241211-8679,2024-12-11,Ethiopia,ORD,air,tissue cultures,propagative_material,30,52,1560,False,0,0.0,20.0,31200.0
CON-20241013-5498,2024-10-13,Ecuador,LAX,maritime,cuttings,propagative_material,41,11,451,False,0,0.0,10.0,4510.0
CON-20241001-4319,2024-10-01,Mexico,ATL,maritime,orchids,flower,36,79,2844,False,0,0.0,,
CON-20230810-9557,2023-08-10,Colombia,MIA,air,carnations,flower,17,82,1394,False,0,0.0,,
CON-20240829-4546,2024-08-29,Mexico,DFW,land,sunflowers,flower,14,31,434,True,4,0.009216589861751152,,
CON-20230618-1855,2023-06-18,Colombia,MIA,air,roses,flower,21,19,399,False,0,0.0,,
CON-20240311-4944,2024-03-11,Ecuador,IAH,maritime,tulips,flower,20,74,1480,False,0,0.0,,
CON-20240130-2281,2024-01-30,Costa Rica,SEA,maritime,tulips,flower,20,76,1520,False,0,0.0,,
CON-20231012-5104,2023-10-12,Kenya,MIA,land,saplings,propagative_material,28,81,2268,False,0,0.0,4.0,9072.0
CON-20231223-6668,2023-12-23,Costa Rica,SEA,land,seeds,propagative_material,24,69,1656,False,0,0.0,14.0,23184.0
CON-20240127-6914,2024-01-27,Kenya,IAH,air,carnations,flower,48,11,528,False,0,0.0,,
CON-20240823-9237,2024-08-23,Costa Rica,ORD,air,tulips,flower,7,57,399,False,0,0.0,,
CON-20241024-5145,2024-10-24,Netherlands,ATL,air,sunflowers,flower,26,15,390,False,0,0.0,,
CON-20230201-9938,2023-02-01,Ethiopia,JFK,land,sunflowers,flower,32,32,1024,False,0,0.0,,
CON-20230130-3156,2023-01-30,Colombia,JFK,maritime,seedlings,propagative_material,48,32,1536,False,0,0.0,3.0,4608.0
CON-20240330-4181,2024-03-30,Mexico,LAX,air,cuttings,propagative_material,7,79,553,False,0,0.0,20.0,11060.0
CON-20231121-7605,2023-11-21,Netherlands,DFW,land,tissue cultures,propagative_material,47,56,2632,False,0,0.0,14.0,36848.0
CON-20240528-1729,2024-05-28,Netherlands,LAX,air,seedlings,propagative_material,18,20,360,False,0,0.0,9.0,3240.0
CON-20230627-6594,2023-06-27,Kenya,IAH,maritime,cuttings,propagative_material,18,81,1458,False,0,0.0,15.0,21870.0
CON-20230430-1329,2023-04-30,Colombia,BOS,air,bulbs,propagative_material,47,21,987,False,0,0.0,6.0,5922.0
CON-20240119-4130,2024-01-19,Netherlands,ORD,land,chrysanthemums,flower,47,41,1927,False,0,0.0,,
CON-20240124-7782,2024-01-24,Ecuador,ATL,air,carnations,flower,18,27,486,False,0,0.0,,
CON-20230724-2514,2023-07-24,Kenya,ORD,maritime,cuttings,propagative_material,17,99,1683,False,0,0.0,16.0,26928.0
CON-20241019-9813,2024-10-19,Israel,DFW,maritime,carnations,flower,3,84,252,False,0,0.0,,
CON-20241023-5406,2024-10-23,Kenya,SEA,maritime,lilies,flower,22,99,2178,False,0,0.0,,
CON-20230922-9471,2023-09-22,Colombia,IAH,air,grafts,propagative_material,17,14,238,False,0,0.0,6.0,1428.0
CON-20240823-1554,2024-08-23,Guatemala,MIA,maritime,tulips,flower,37,58,2146,False,0,0.0,,
CON-20240103-2641,2024-01-03,Israel,LAX,land,bulbs,propagative_material,27,70,1890,False,0,0.0,6.0,11340.0
CON-20240423-8478,2024-04-23,Israel,ATL,air,saplings,propagative_material,2,66,132,False,0,0.0,19.0,2508.0
CON-20230907-7572,2023-09-07,Mexico,SEA,maritime,tulips,flower,39,53,2067,False,0,0.0,,
CON-20240603-7565,2024-06-03,Ethiopia,JFK,air,grafts,propagative_material,28,44,1232,False,0,0.0,19.0,23408.0
CON-20230620-6458,2023-06-20,Netherlands,MIA,land,lilies,flower,37,27,999,False,0,0.0,,
CON-20230525-3416,2023-05-25,Netherlands,LAX,maritime,sunflowers,flower,26,31,806,False,0,0.0,,
CON-20231111-5009,2023-11-11,Kenya,MIA,maritime,bulbs,propagative_material,16,36,576,False,0,0.0,5.0,2880.0
CON-20240503-7456,2024-05-03,Costa Rica,DFW,air,cuttings,propagative_material,7,70,490,False,0,0.0,7.0,3430.0
CON-20241224-3187,2024-12-24,Guatemala,SEA,maritime,saplings,propagative_material,7,59,413,False,0,0.0,13.0,5369.0
CON-20240310-1440,2024-03-10,Israel,ATL,land,chrysanthemums,flower,23,72,1656,False,0,0.0,,
CON-20240113-7523,2024-01-13,Kenya,MIA,air,tulips,flower,33,10,330,False,0,0.0,,
CON-20240526-6563,2024-05-26,Colombia,ORD,air,seeds,propagative_material,14,48,672,False,0,0.0,13.0,8736.0
CON-20231019-7909,2023-10-19,Ecuador,SEA,air,daffodils,flower,44,71,3124,False,0,0.0,,
CON-20241129-2661,2024-11-29,Ecuador,MIA,maritime,grafts,propagative_material,6,54,324,False,0,0.0,13.0,4212.0
CON-20230512-7581,2023-05-12,Netherlands,MIA,maritime,sunflowers,flower,1,72,72,False,0,0.0,,
CON-20240311-8758,2024-03-11,Mexico,JFK,maritime,chrysanthemums,flower,39,67,2613,False,0,0.0,,
CON-20230425-2310,2023-04-25,Israel,IAH,maritime,grafts,propagative_material,35,59,2065,False,0,0.0,5.0,10325.0
CON-20240827-8454,2024-08-27,Netherlands,DFW,land,lilies,flower,33,88,2904,False,0,0.0,,
CON-20231016-7050,2023-10-16,Mexico,JFK,maritime,seeds,propagative_material,32,68,2176,False,0,0.0,9.0,19584.0
CON-20231031-7833,2023-10-31,Mexico,DFW,land,tissue cultures,propagative_material,18,32,576,False,0,0.0,1.0,576.0
CON-20241013-9704,2024-10-13,Guatemala,DFW,maritime,tissue cultures,propagative_material,8,55,440,False,0,0.0,13.0,5720.0
CON-20240701-8063,2024-07-01,Kenya,MIA,air,bulbs,propagative_material,47,28,1316,False,0,0.0,9.0,11844.0
CON-20240924-1665,2024-09-24,Israel,BOS,land,saplings,propagative_material,47,77,3619,False,0,0.0,3.0,10857.0
CON-20230531-5947,2023-05-31,Israel,DFW,air,grafts,propagative_material,33,20,660,False,0,0.0,14.0,9240.0
CON-20230921-5275,2023-09-21,Mexico,JFK,air,saplings,propagative_material,28,24,672,False,0,0.0,10.0,6720.0
CON-20241211-8158,2024-12-11,Costa Rica,IAH,air,cuttings,propagative_material,37,70,2590,False,0,0.0,9.0,23310.0
CON-20241118-5467,2024-11-18,Ecuador,ATL,land,tissue cultures,propagative_material,26,33,858,False,0,0.0,1.0,858.0
CON-20240229-6212,2024-02-29,Mexico,ORD,air,cuttings,propagative_material,18,69,1242,False,0,0.0,4.0,4968.0
CON-20241227-8547,2024-12-27,Kenya,ORD,air,lilies,flower,5,88,440,False,0,0.0,,
CON-20240203-8280,2024-02-03,Mexico,DFW,land,roses,flower,22,53,1166,False,0,0.0,,
CON-20240525-5189,2024-05-25,Ecuador,BOS,land,tissue cultures,propagative_material,45,31,1395,False,0,0.0,13.0,18135.0
CON-20240513-5781,2024-05-13,Netherlands,LAX,land,chrysanthemums,flower,14,77,1078,False,0,0.0,,
CON-20240423-6761,2024-04-23,Israel,BOS,land,bulbs,propagative_material,40,84,3360,False,0,0.0,19.0,63840.0
CON-20231018-3023,2023-10-18,Mexico,SEA,air,lilies,flower,25,78,1950,False,0,0.0,,
CON-20230805-7571,2023-08-05,Colombia,SEA,air,tissue cultures,propagative_material,19,32,608,False,0,0.0,18.0,10944.0
CON-20240304-6206,2024-03-04,Mexico,DFW,air,tulips,flower,50,56,2800,False,0,0.0,,
CON-20240206-5690,2024-02-06,Costa Rica,IAH,land,saplings,propagative_material,26,73,1898,False,0,0.0,15.0,28470.0
CON-20231023-2610,2023-10-23,Ecuador,MIA,maritime,tissue cultures,propagative_material,22,69,1518,False,0,0.0,13.0,19734.0
CON-20230713-9247,2023-07-13,Mexico,SEA,maritime,tissue cultures,propagative_material,15,27,405,False,0,0.0,3.0,1215.0
CON-20240916-2490,2024-09-16,Mexico,JFK,maritime,bulbs,propagative_material,37,90,3330,False,0,0.0,12.0,39960.0
CON-20240607-4920,2024-06-07,Netherlands,SEA,land,saplings,propagative_material,11,68,748,False,0,0.0,6.0,4488.0
CON-20230516-8523,2023-05-16,Guatemala,ORD,maritime,chrysanthemums,flower,2,36,72,False,0,0.0,,
CON-20230701-3609,2023-07-01,Kenya,BOS,air,chrysanthemums,flower,39,52,2028,False,0,0.0,,
CON-20230313-9515,2023-03-13,Kenya,BOS,land,seedlings,propagative_material,3,97,291,False,0,0.0,16.0,4656.0
CON-20230924-9751,2023-09-24,Mexico,LAX,maritime,seedlings,propagative_material,50,87,4350,False,0,0.0,1.0,4350.0
CON-20230303-9381,2023-03-03,Guatemala,BOS,land,daffodils,flower,47,15,705,False,0,0.0,,
CON-20230417-2831,2023-04-17,Guatemala,SEA,air,saplings,propagative_material,17,84,1428,False,0,0.0,6.0,8568.0
CON-20231214-6407,2023-12-14,Israel,SEA,land,bulbs,propagative_material,31,36,1116,False,0,0.0,3.0,3348.0
CON-20230924-8378,2023-09-24,Guatemala,BOS,air,orchids,flower,45,66,2970,False,0,0.0,,
CON-20230206-7076,2023-02-06,Ethiopia,ATL,land,bulbs,propagative_material,34,46,1564,False,0,0.0,19.0,29716.0
CON-20230612-3530,2023-06-12,Israel,ATL,maritime,sunflowers,flower,46,66,3036,False,0,0.0,,
CON-20231027-4467,2023-10-27,Ecuador,MIA,land,orchids,flower,41,39,1599,False,0,0.0,,
CON-20230113-9467,2023-01-13,Ethiopia,MIA,land,tulips,flower,47,75,3525,False,0,0.0,,
CON-20230624-7133,2023-06-24,Mexico,BOS,land,carnations,flower,38,74,2812,False,0,0.0,,
CON-20230623-6609,2023-06-23,Mexico,BOS,land,carnations,flower,31,58,1798,True,2,0.0011123470522803114,,
CON-20230818-6840,2023-08-18,Kenya,ATL,air,cuttings,propagative_material,39,25,975,False,0,0.0,16.0,15600.0
CON-20240620-7528,2024-06-20,Guatemala,JFK,land,seedlings,propagative_material,13,56,728,False,0,0.0,4.0,2912.0
CON-20231005-5062,2023-10-05,Israel,IAH,air,saplings,propagative_material,4,67,268,False,0,0.0,8.0,2144.0
CON-20241028-5354,2024-10-28,Ethiopia,MIA,land,bulbs,propagative_material,45,68,3060,False,0,0.0,18.0,55080.0
CON-20230714-4728,2023-07-14,Ethiopia,LAX,land,bulbs,propagative_material,34,48,1632,False,0,0.0,8.0,13056.0
CON-20240703-2907,2024-07-03,Guatemala,BOS,air,cuttings,propagative_material,41,19,779,False,0,0.0,15.0,11685.0
CON-20230413-8041,2023-04-13,Colombia,BOS,air,tissue cultures,propagative_material,32,48,1536,False,0,0.0,4.0,6144.0
CON-20241012-9070,2024-10-12,Guatemala,ORD,land,roses,flower,17,62,1054,False,0,0.0,,
CON-20240509-5510,2024-05-09,Ecuador,DFW,land,orchids,flower,17,78,1326,False,0,0.0,,
CON-20241002-6229,2024-10-02,Costa Rica,IAH,maritime,chrysanthemums,flower,49,33,1617,False,0,0.0,,
CON-20230617-2549,2023-06-17,Costa Rica,BOS,maritime,seeds,propagative_material,49,65,3185,False,0,0.0,15.0,47775.0
CON-20230718-6003,2023-07-18,Israel,IAH,air,saplings,propagative_material,15,37,555,False,0,0.0,11.0,6105.0
